Instrument,Level,Data product,Filesize,Data item ID
EUI,L1,eui-hrieuv174-image,4.427,solo_L1_eui-hrieuv174-image_20250930T215940266
EUI,L1,eui-hrieuv174-image,4.447,solo_L1_eui-hrieuv174-image_20250930T215930267
EUI,L1,eui-hrieuv174-image,4.476,solo_L1_eui-hrieuv174-image_20250930T215920267
